post_number,post_time,post_text,likes_count
1,20h,Learn how winter sports are driving local economies across Europe: https://lnkd.in/gYxdhZZA,55
2,23h,"On 4 February, the National Center for APEC (NCAPEC) convened the APEC Digital Economy Steering Group (DESG) workshop, â€œCombatting Online Fraud and Scams,â€ on the margins of APEC SOM1 in Guangzhou.

With scams growing in scale and sophistication, the discussions underscored a shared urgency for:
ğŸ”¹ Stronger publicâ€“private collaboration
ğŸ”¹ Greater governmentâ€‘toâ€‘government interoperability
ğŸ”¹ Coordinated crossâ€‘border action
ğŸ”¹ Better protection and capacityâ€‘building for consumers and SMEs

Proud to see Wanjing Ji, Head of Ecosystem Risk at Visa Asia Pacific, contribute alongside leaders from PayPal, Standard Chartered, IMDA Singapore, PIPC Korea, Access Partnership, Meta, and the Global Antiâ€‘Scam Alliance.

The workshop highlighted APECâ€™s strength as a platform for practical, consensusâ€‘based solutions, bringing together publicâ€‘ and privateâ€‘sector perspectivesâ€”including through engagement with the APEC Business Advisory Council (ABAC).

Visa remains committed to working closely with APEC economies, ABAC, industry partners, and the broader ecosystem to strengthen digital trust, enhance scam resilience, and protect consumers and businesses across Asia Pacific.",23
3,2d,"From first lift to last run, explore how consumers are spending on their winter breaks: https://lnkd.in/eu22Jrbn",76
4,1w,"Fans across the globe are ready to embrace winter sports like never before, so what does this mean for local economies? Find out: https://lnkd.in/evmeB4PT",158
5,2d,"In the second edition of In Conversation, Kunal Chatterjee, Head of Acceptance Sales for VAS at Visa Asia Pacific spoke with Sisca Margaretta Elliott about what he believes has changed dramatically about payments in the last few years: how people pay, and in turn, how merchants accept payments. 

The way people transact today is diverse and omnichannel: with a tap of their cards, mobile phones, and wearables like smartwatches. Currencies are also evolving with digital currencies, gaming credits, and more becoming part of the fabric of digital transactions.

How can merchants accept new forms of payments regardless of methods, form factors, and borders in a fast, secure, and reliable way? 

This is what matters to Visa. In particular, the Visa Acceptance Platform enables merchants across Asia Pacific to accept digital payments from all major card networks, be it tapping or swiping in person or even virtually in card-not-present scenarios with a single API integration. 

Along with Visaâ€™s 99.999% network uptime and Visa-grade security trusted by millions worldwide, merchants can enjoy best-in-class digital acceptance with peace of mind â€“ today and tomorrow. 

Listen to the conversation in full: https://vi.sa/4ruzYoC

hashtag
#InConversation 
hashtag
#VAS",85
6,1w,"Last week, Visa announced the renewal of our partnership with CJ ENM - extending our title sponsorship of the MAMA AWARDS to 2029.

Megaevents are engines of commerce and culture in Asia Pacific and the MAMA AWARDS is more than an awards ceremony. It is a cultural touchstone for Visa to engage a new generation of consumers and let K-pop fans everywhere be the fans they want to be.

We are also excited to welcome K-pop girl group izna as brand ambassador for the 2026 MAMA AWARDS. We look forward to bringing their global fanbase, dynamic presence, and individuality to fans worldwide together.

Read the announcement: https://vi.sa/3NQi9lr",160
7,2w,"Ahead of Worldâ€™s International Education Day on 24 January, weâ€™re celebrating how education and skills-building create pathways to opportunity for individuals, communities, and economies across Asia Pacific.

From community learning spaces in India to financial education in Hong Kong and a financial literacy program for women in Fiji, Visa is advancing inclusive growth by equipping people with the skills they need to thrive in a digital economy.

In India, our partnership with Read India has expanded four Community Library and Resource Centres across Karnataka, supporting 1,950 women and youths with education, digital literacy and job-ready skills since 2024 - helping women build livelihoods and children develop confidence to learn and lead.

In Hong Kong, Visa supports the Hong Kong Financial Literacy Championship, an 11-year partnership with the Hong Kong Monetary Authority (HKMA) and Hong Kong Education Bureau. The largest student competition of its kind in the Greater Bay Area, the programme has reached 92% of Hong Kongâ€™s secondary schools. Its latest edition engaged 19,800 students from over 300 schools, combining financial knowledge, fintech innovation, and mentorship to prepare young people for a rapidly evolving digital economy.

In Fiji, Visa partnered with Good Return to deliver the Consumer Awareness and Financial Empowerment (CAFE) program in Serua Province â€” a multi-week learning journey in financial capability and behavioural change for women in the underserved communities. Delivered by 21 trained coaches and reaching over 190 participants, the program drove measurable impact, including increased trust in mobile financial services, stronger money-management behaviours, and a sharp reduction in financial stress.

At Visa, we believe education is a powerful driver of inclusive growth. When learning is accessible, people prosper and economies move forward. Thatâ€™s why weâ€™re committed to expanding opportunities so everyone, everywhere can learn, grow, and thrive. 

Discover how Visaâ€™s social impact programs are expanding access to education, financial literacy and opportunity around the world: https://vi.sa/457fA4u

hashtag
#InternationalEducationDay 
hashtag
#InclusiveGrowth 
hashtag
#FinancialLiteracy 
hashtag
#EducationForAll 
hashtag
#WomenEntrepreneurs 
hashtag
#AsiaPacific",57
8,3w,"2026: The Economic Rewiring Beneath the Surface 

Global GDP is projected to grow 2.7% in 2026â€”a seemingly steady pace. But beneath this stability, the global economy is being fundamentally transformed. 

""What appears to be an 'average' year is actually a period of profound economic transformation,"" says Wayne Best, Chief Economist. ""The economy is being fundamentally rebuilt by AI, new trade patterns, and digital innovation."" 

Swipe through to explore the key forces redefining global commerce in 2026. 

Full report and analysis: https://vi.sa/49mYDFE 
hashtag
#VBEI",158
9,2w,"Fraud isnâ€™t standing still... and neither is Visa. 

As Chief Risk and Client Services Officer Diego Paul Fabara shared with Axios criminals now have access to more data and cheaper tools than ever before.

The good news? Weâ€™re fighting back with scale and speed by investing $13 billion in protecting the ecosystem over the past five years to help thwart fraudsters. And we're not stopping there.

Learn more about the shifts driving the security landscape in 2026 here: https://vi.sa/45qFpwl",295
10,3w,"2025 was transformative for payments in Asia Pacific. At its heart was a convergence of new technologies, especially AI and Web3 that is reshaping commerce, trade, and money. 

If 2025 was fast, 2026 will be at warp speed. Advancing digital infrastructure, a maturing regulatory landscape, and widening access to cutting-edge capabilities will make Asia Pacific the epicentre of innovation. 

Here are 5 key shifts shaping the future: 

ğŸ¤– ğ€ğ ğğ§ğ­ğ¢ğœ ğ›ğğœğ¨ğ¦ğğ¬ ğ¦ğšğ¢ğ§ğ¬ğ­ğ«ğğšğ¦, ğğ¯ğğ§ ğŸğ¨ğ« ğ›ğ®ğ¬ğ¢ğ§ğğ¬ğ¬ğğ¬: AI-powered shopping and payments go mainstream, for consumers and enterprises. More agentic experiences will surface in the market, catering not just to consumers but also the 200 million companies in Asia Pacific, many led by a new generation of leaders looking for frictionless and secure business payments. 

ğŸ’± ğğ¨ğ­ ğŸğ¢ğšğ­ ğ¨ğ« ğœğ«ğ²ğ©ğ­ğ¨, ğ›ğ®ğ­ ğŸğ¢ğšğ­ ğšğ§ğ ğœğ«ğ²ğ©ğ­ğ¨: The debate between traditional currencies and digital assets is coming to an end. As stablecoins become increasingly integrated into the economy, growing regulatory clarity in Asia Pacific will accelerate their use and integration in commerce and business. 

ğŸ” ğˆğğğ§ğ­ğ¢ğ­ğ² ğ­ğ¡ğ ğ¡ğğšğ«ğ­ ğ¨ğŸ ğ¬ğğœğ®ğ«ğ¢ğ­ğ², ğğ¬ğ©ğğœğ¢ğšğ¥ğ¥ğ² ğ¢ğ§ ğ­ğ¡ğ ğšğ ğ ğ¨ğŸ ğ€ğˆ: The growth of AI and agentic commerce will make secure and trusted authentication a strategic differentiator. As more AI agents transact on our behalf, governments, businesses, and networks must come together to combat AI-driven identity fraud. 
 
ğŸ›’ ğ†ğ¨ğ¨ğğ›ğ²ğ ğ­ğ¨ ğ¨ğ§ğ¥ğ¢ğ§ğ ğ¦ğšğ§ğ®ğšğ¥ ğ ğ®ğğ¬ğ­ ğœğ¡ğğœğ¤ğ¨ğ®ğ­ğ¬: Typing in card numbers and codes at checkout will become a relic, as consumers seek faster and more reliable eCommerce experiences. In their place will be tokenised credentials and biometric authentication, such as Visa Payment Passkey that enable faster and safer shopping. 

ğŸŒ ğ€ ğ«ğğ§ğğ°ğğ ğŸğ¨ğœğ®ğ¬ ğ¨ğ§ ğ¢ğ§ğ­ğğ«ğ¨ğ©ğğ«ğšğ›ğ¥ğ ğ©ğšğ²ğ¦ğğ§ğ­ğ¬: The intersection of cash, cards, wallets, and now digital currencies will be a defining theme of 2026. More governments and businesses will strive to connect the dots in a digital-first, mobile-centric, and AI-powered Asia Pacific. 

Visa is leading the way on all fronts by adding new capabilities like Visa Intelligent Commerce, Scan to Pay, and stablecoin acceptance to our technology stack. 

Learn more: https://vi.sa/4pClCkI",553
11,1mo,"Interest in stablecoins has exploded. The headlines are daily, boards are asking about it, product teams are exploring it and customers are starting to expect it. The questions isnâ€™t if â€“ itâ€™s how these assets fit into your roadmap. 

Thatâ€™s why Visa Consulting & Analytics (VCA) has launched a dedicated global Stablecoins Advisory Practice, supporting institutions in strategy, design and implementation. 

Because having a plan is non-negotiable. Learn more in the comments.",200
12,4w,"A significant milestone for Visa Mongolia!

We are proud to announce the successful launch of Google Pay in partnership with Trade and Development Bank of Mongolia - TDBM â€“ a trusted partner since 1992, when TDB began its acquiring business and later issued Mongoliaâ€™s first Visa card in 2001.

This marks Visaâ€™s first Google Pay launch in the country, enabling users to seamlessly add their existing Visa cards via TDBâ€™s banking app or Happy Pay, and even create a new virtual card instantly through the TDB app.

This achievement underscores our commitment to advancing secure, convenient, and innovative digital payment solutions in Mongolia.

âœ… Join us in shaping the future of payments â€“ explore Google Pay today and experience the ease of digital transactions with Visa.

We look forward to driving more transformative initiatives that empower consumers and businesses in the region.

Patrick Storey Helen HyungEun Lee Dorjpagam Jagdal Nika Enkhbaatar, MBA T.R Ramachandran",109
13,1mo,"Global standards are essential for building an open, interoperable payment ecosystem that drives trust and innovation. By aligning with these standards, we enable secure, seamless experiences for consumers and businesses across borders. 

At Visa, weâ€™re committed to advancing these principles to unlock growth and opportunity worldwide.",11
14,2mo,"Holiday shopping is evolving fast and the trends might surprise you. ğŸ
Visa polled consumers in 12 countries to reveal whatâ€™s shaping this yearâ€™s buying behaviors. Swipe to discover the most eyeâ€‘opening findings. â†’",209
15,2mo,"Cybersecurity continues to be one of Visaâ€™s highest priorities as Indonesiaâ€™s digital economy grows rapidly. With emerging technologies transforming how people transact, the risks are evolving just as quickly. Protecting consumers, businesses, and the broader payments ecosystem requires constant vigilance, crossâ€‘sector partnership, and a shared commitment to staying ahead of increasingly sophisticated threats. 

Against this backdrop, Visa was honored to join the US-ASEAN Business Council on the highâ€‘level workshop, â€œStrengthening Indonesiaâ€™s Digital Future: Advancing Cybersecurity in the Age of Emerging Technologies.â€ The discussion underscored the importance of collective action to ensure security, resilience, and trust as digital adoption accelerates nationwide. 

We were privileged to contribute through remarks by Mr. Abdul Rahim, Southeast Asia, Head of Risk at Visa, who highlighted the rise of AIâ€‘driven cyber threats and outlined strategies to strengthen digital payment security across Indonesia. We also welcomed keynote insights from Mr. Albert Rachmad Wibowo, Deputy Head of Badan Siber dan Sandi Negara; Ambassador Peter M. Haymond, ChargÃ© dâ€™Affaires ad interim, U.S. Embassy Jakarta; and Ms. Lilian Rogers, Head of Government Affairs ASEAN at Cisco, who emphasized unlocking ASEANâ€™s digital future through cybersecurity, AI, infrastructure, and Quantum Computing. 

At Visa, we remain deeply committed to working handâ€‘inâ€‘hand with policymakers, regulators, financial institutions, and industry partners. We recognize that safeguarding Indonesiaâ€™s digital ecosystem is a shared responsibility, and we are grateful for the trust and collaboration that make this work possible. By strengthening partnerships and openly sharing threat intelligence, we aim to contribute to a more secure digital environment, one that protects users and supports Indonesiaâ€™s ongoing innovation and economic growth. 

Our sincere thanks to the USâ€‘ASEAN Business Council, all speakers, and every participant for contributing to this meaningful dialogue. We look forward to deepening our partnerships to advance a safer and more inclusive digital future.

hashtag
#Visa 
hashtag
#Cybersecurity 
hashtag
#IndonesiaDigitalEconomy 
hashtag
#PaymentsSecurity",42
16,2mo,"Last week, Visa proudly sponsored and participated in the Australian Women in Payments Symposium.

Our team hosted a vibrant networking session that brought together industry leaders and innovators to share ideas and envision the future of payments. Through our Future Voices Wall, attendees shared inspiring perspectives on whatâ€™s next for the industry.

A highlight? Catherine C. represented Visa on a panel exploring how AI is empowering SMBs to grow and thrive.

At Visa, weâ€™re committed to driving inclusion and innovation across payments â€“ and events like this help us shape the future together.

hashtag
#WomenInPayments 
hashtag
#WIPAustralia2025 
hashtag
#AI 
hashtag
#SMB 
hashtag
#Visa 
hashtag
#Innovation",121
17,2mo,"Take me out to the ball game (and the shops and restaurants)! 

Canadaâ€™s baseball team stepped up to the plateâ€”and so did the economy. 

The World Series made history, returning to Canada after 32 years, and the momentum went far beyond the field. According to Visaâ€™s Spending Momentum Index (SMI), October saw a clear boost in consumer activity tied to the games: 

ğŸ½ï¸ Spending surged at restaurants, sports bars, and grocery stores. 

 ğŸ›ï¸ The SMI rose 0.4 points, signaling steady spending heading into the holiday season.

 âš¾ It was a grand slam for discretionary spending on sporting goods, venues, and travel. 

Scroll through to see how sports excitement translated into economic growth. 

hashtag
#WorldSeries 
hashtag
#EconomicInsights 
hashtag
#VisaSMI",84
18,3mo,"Account-to-account (A2A) payments are projected to grow by $103.5 trillion by 2030*. 

But with this soaring growth comes rising A2A threats. Criminals are leveraging AI, social engineering, and the speed of A2A payments toâ€¯evade traditional fraud systems. 
 
Join us on November 19 to explore today's complex scam landscape. 

Discover how the Visa A2A protection solution integrates the best of Visaâ€™s risk portfolio â€“ including innovations from recently acquired Featurespace â€“ to help FIs and RTP operators stop these hard-to-spot scams. 
 
â¡ï¸ Register now: https://lnkd.in/ggq7usPB 
 
*Juniper Research Market Report 2025-2030 

hashtag
#payments 
hashtag
#AI 
hashtag
#innovation 
hashtag
#a2apayments 
hashtag
#fraudprevention 
Visa Protect Risk Solutions Featurespace Hector Rodriguez Juspal Manic David Rolf",207
